Wall time,Step,Value
1741457786.2279007,2232320,-90.7361068725586
1741457818.047133,2252800,-91.09593963623047
1741457849.8623204,2273280,-90.68431854248047
1741457881.7050486,2293760,-90.2436294555664
1741457913.5363448,2314240,-89.73151397705078
1741457945.445082,2334720,-89.48653411865234
1741457977.4509258,2355200,-88.8886947631836
1741458009.2527454,2375680,-89.72374725341797
1741458041.084505,2396160,-90.6716537475586
1741458072.981947,2416640,-89.02629089355469
1741458104.9042788,2437120,-90.33806610107422
1741458136.8544807,2457600,-89.43617248535156
1741458168.7860048,2478080,-88.46521759033203
1741458200.7951343,2498560,-88.77916717529297
1741458232.731642,2519040,-88.47733306884766
1741458264.6644838,2539520,-88.58165740966797
1741458296.7830086,2560000,-88.96453857421875
1741458328.7093804,2580480,-88.06689453125
1741458360.5760045,2600960,-88.35993194580078
1741458392.6274354,2621440,-87.99982452392578
1741458424.5612054,2641920,-88.05026245117188
1741458456.4764285,2662400,-87.17225646972656
1741458488.4006138,2682880,-86.78388977050781
1741458520.3249414,2703360,-87.49897766113281
1741458552.2946842,2723840,-88.06689453125
1741458584.2712586,2744320,-87.09098815917969
1741458616.179269,2764800,-87.72781372070312
1741458648.102886,2785280,-87.03870391845703
1741458680.0722086,2805760,-86.60655975341797
1741458711.9626482,2826240,-87.94615173339844
1741458743.7592533,2846720,-87.16845703125
1741458775.5568755,2867200,-87.20262908935547
1741458807.448098,2887680,-86.41085052490234
1741458839.242561,2908160,-85.99500274658203
1741458871.126074,2928640,-86.35128021240234
1741458902.887608,2949120,-86.15707397460938
1741458934.6953754,2969600,-85.61736297607422
1741458966.5648391,2990080,-85.8987808227539
1741458998.494929,3010560,-86.1405258178711
1741459030.2261686,3031040,-86.15556335449219
1741459062.0010686,3051520,-86.15335083007812
1741459093.7613397,3072000,-86.07392883300781
1741459125.560696,3092480,-85.24906158447266
1741459157.3615403,3112960,-85.59979248046875
1741459189.2014306,3133440,-85.83513641357422
1741459221.0923903,3153920,-85.24225616455078
1741459252.857021,3174400,-85.55108642578125
1741459284.662942,3194880,-84.91923522949219
1741459316.5202904,3215360,-85.25459289550781
1741459348.3859534,3235840,-85.5731430053711
1741459380.2679129,3256320,-85.38949584960938
1741459412.2358122,3276800,-85.5669937133789
1741459444.0541267,3297280,-84.88822174072266
1741459475.8723118,3317760,-85.30853271484375
1741459507.6965387,3338240,-84.67086791992188
1741459539.5358636,3358720,-85.19092559814453
1741459571.392687,3379200,-84.94727325439453
1741459603.3925302,3399680,-84.60197448730469
1741459635.3289585,3420160,-84.6437759399414
1741459667.1251993,3440640,-84.5066909790039
1741459698.9620218,3461120,-85.2515640258789
1741459730.813167,3481600,-84.34626770019531
1741459762.6790025,3502080,-84.26200866699219
1741459794.530421,3522560,-85.00909423828125
1741459826.4797873,3543040,-84.9961929321289
1741459858.2896717,3563520,-84.53131103515625
1741459890.0863593,3584000,-83.95020294189453
1741459921.8953395,3604480,-84.63319396972656
1741459953.7676115,3624960,-83.78132629394531
1741459985.6375248,3645440,-83.60386657714844
1741460017.5795121,3665920,-83.54422760009766
1741460049.4395337,3686400,-83.5266342163086
1741460081.2761147,3706880,-83.47982788085938
1741460113.1452312,3727360,-83.6897964477539
1741460144.9626472,3747840,-83.84765625
1741460176.8134463,3768320,-83.66612243652344
1741460208.7222416,3788800,-83.63774108886719
1741460240.6614623,3809280,-83.52684783935547
1741460272.5240738,3829760,-83.29898071289062
1741460304.478749,3850240,-83.38034057617188
1741460336.3729823,3870720,-83.30228424072266
1741460368.2395282,3891200,-83.44256591796875
1741460400.0261717,3911680,-82.88154602050781
1741460432.1966271,3932160,-82.8996353149414
1741460463.938965,3952640,-83.19500732421875
1741460495.6965978,3973120,-83.36347961425781
1741460527.478035,3993600,-83.00048828125
1741460559.1969144,4014080,-83.15939331054688
1741460590.8980637,4034560,-83.0208511352539
1741460622.6954958,4055040,-82.79174041748047
1741460654.4077241,4075520,-82.36453247070312
1741460686.189105,4096000,-82.83369445800781
1741460717.9571812,4116480,-82.64018249511719
1741460749.703346,4136960,-82.89832305908203
1741460781.437302,4157440,-82.35313415527344
1741460813.2502177,4177920,-82.75665283203125
1741460845.0964267,4198400,-82.56745147705078
1741460876.8505058,4218880,-82.50311279296875
1741460908.6560464,4239360,-82.40660095214844
1741460940.4326692,4259840,-82.40039825439453
1741460972.4055834,4280320,-82.29318237304688
1741461004.277458,4300800,-82.21715545654297
1741461036.2195165,4321280,-82.26209259033203
1741461068.020696,4341760,-82.87948608398438
1741461099.8034747,4362240,-82.57909393310547
1741461131.5996466,4382720,-82.04663848876953
1741461163.4505167,4403200,-82.26830291748047
1741461195.2650754,4423680,-81.83826446533203
1741461227.138754,4444160,-81.36593627929688
1741461258.9756653,4464640,-81.70172882080078
1741461290.7503307,4485120,-81.55096435546875
1741461322.5047696,4505600,-81.5323715209961
1741461354.3240776,4526080,-82.00527954101562
1741461386.128227,4546560,-82.0671157836914
1741461417.9819908,4567040,-81.7280502319336
1741461449.9415653,4587520,-81.4861831665039
1741461481.743638,4608000,-81.66356658935547
1741461513.6032052,4628480,-81.60108947753906
1741461545.4089525,4648960,-81.50257873535156
1741461577.2339332,4669440,-81.65686798095703
1741461609.1373694,4689920,-81.7104263305664
1741461641.3338208,4710400,-81.38284301757812
1741461673.218907,4730880,-81.66236114501953
1741461705.1431391,4751360,-81.32788848876953
1741461736.9688993,4771840,-81.21530151367188
1741461768.8179114,4792320,-81.25560760498047
1741461800.7050164,4812800,-81.5140609741211
1741461832.624682,4833280,-81.32240295410156
1741461864.642588,4853760,-81.28546142578125
1741461896.5630183,4874240,-81.0197525024414
1741461928.5276873,4894720,-80.96903228759766
1741461960.485613,4915200,-80.94296264648438
1741461992.4200127,4935680,-80.9224624633789
1741462024.3193748,4956160,-81.4269790649414
1741462056.321174,4976640,-81.10746765136719
1741462088.237022,4997120,-81.31517791748047
1741462120.2076073,5017600,-81.15922546386719
