Wall time,Step,Value
1741656962.2720745,1699840,-103.77733612060547
1741656994.2019773,1720320,-103.7901382446289
1741657026.0695534,1740800,-103.37525177001953
1741657057.9899259,1761280,-103.18057250976562
1741657089.9195313,1781760,-103.94355773925781
1741657121.8713324,1802240,-103.25889587402344
1741657153.7093127,1822720,-102.6216049194336
1741657185.5032098,1843200,-103.35009002685547
1741657217.3396883,1863680,-102.75467681884766
1741657249.1911318,1884160,-102.58969116210938
1741657280.9971573,1904640,-103.3591079711914
1741657312.8306699,1925120,-102.77559661865234
1741657344.6293986,1945600,-103.45252990722656
1741657376.5845973,1966080,-102.51774597167969
1741657408.400025,1986560,-104.24478149414062
1741657440.1252077,2007040,-103.53881072998047
1741657471.999604,2027520,-103.34298706054688
1741657503.8251169,2048000,-102.5484390258789
1741657535.6828153,2068480,-103.5397720336914
1741657567.6440666,2088960,-102.43079376220703
1741657599.5302331,2109440,-102.7041015625
1741657631.73296,2129920,-103.47107696533203
1741657663.6042151,2150400,-102.43907165527344
1741657695.4100647,2170880,-102.37632751464844
1741657727.2234504,2191360,-102.05303955078125
1741657759.0588987,2211840,-102.08091735839844
1741657790.920426,2232320,-102.19340515136719
1741657822.8406787,2252800,-101.65416717529297
1741657854.8751588,2273280,-103.3886947631836
1741657886.912026,2293760,-103.8860092163086
1741657918.687901,2314240,-103.51425170898438
1741657950.4798045,2334720,-103.28340148925781
1741657982.2832417,2355200,-102.44409942626953
1741658014.1541383,2375680,-102.20304870605469
1741658046.0763116,2396160,-101.72785186767578
1741658077.920755,2416640,-102.05996704101562
1741658109.9353468,2437120,-101.28433227539062
1741658142.1000397,2457600,-101.70375061035156
1741658173.9783478,2478080,-102.27281951904297
1741658205.8371472,2498560,-101.36666107177734
1741658237.762817,2519040,-101.76929473876953
1741658269.6832094,2539520,-101.70332336425781
1741658301.7125947,2560000,-100.95919036865234
1741658333.695572,2580480,-101.65194702148438
1741658365.7093043,2600960,-100.84901428222656
1741658397.7391872,2621440,-100.98551940917969
1741658429.6559782,2641920,-100.89048767089844
1741658461.560908,2662400,-103.0545425415039
1741658493.4847922,2682880,-102.5452651977539
1741658525.8473814,2703360,-104.32526397705078
1741658558.0869737,2723840,-103.03697204589844
1741658590.231686,2744320,-102.16777038574219
1741658622.338095,2764800,-101.70158386230469
1741658654.4673636,2785280,-100.73495483398438
1741658686.3751314,2805760,-101.75066375732422
1741658718.294218,2826240,-101.09124755859375
1741658750.2996166,2846720,-101.34318542480469
1741658782.3407867,2867200,-102.15345764160156
1741658814.4315984,2887680,-101.49849700927734
1741658846.524447,2908160,-102.29496765136719
1741658878.7318063,2928640,-103.04646301269531
1741658911.0521696,2949120,-102.22359466552734
1741658943.046012,2969600,-101.73033142089844
1741658975.081911,2990080,-101.18653106689453
1741659007.0369506,3010560,-100.0025405883789
1741659039.0774412,3031040,-101.1999282836914
1741659071.1865857,3051520,-100.93603515625
1741659103.4192388,3072000,-102.33283233642578
1741659135.5736437,3092480,-103.9051284790039
1741659167.6279068,3112960,-101.53530883789062
1741659199.4356246,3133440,-100.42525482177734
1741659231.2863417,3153920,-100.38452911376953
1741659263.1323626,3174400,-100.63928985595703
1741659295.0197132,3194880,-99.95030212402344
1741659326.9812875,3215360,-101.4140853881836
1741659358.851561,3235840,-100.02452087402344
1741659390.825243,3256320,-100.506591796875
1741659422.7891195,3276800,-100.70039367675781
1741659454.5803866,3297280,-100.55350494384766
1741659486.4331088,3317760,-102.8514175415039
1741659518.4756544,3338240,-103.91548919677734
1741659551.052649,3358720,-105.72856140136719
1741659583.7052014,3379200,-105.61309814453125
1741659616.3016462,3399680,-104.72791290283203
1741659648.8130236,3420160,-104.4274673461914
1741659681.5427973,3440640,-104.78215789794922
1741659714.2457294,3461120,-106.2186508178711
1741659747.0839415,3481600,-106.09117889404297
1741659779.769863,3502080,-105.57806396484375
1741659812.4388707,3522560,-105.16082000732422
1741659845.17713,3543040,-105.70573425292969
1741659877.7277963,3563520,-105.33258819580078
1741659910.1535099,3584000,-104.54178619384766
1741659943.2094002,3604480,-105.56584930419922
1741659976.5678954,3624960,-105.82147216796875
1741660008.9696004,3645440,-104.70064544677734
1741660041.2822316,3665920,-104.41351318359375
1741660073.6914413,3686400,-104.60926055908203
1741660105.8883061,3706880,-104.4552230834961
1741660138.5372775,3727360,-104.85968017578125
1741660170.974894,3747840,-104.39307403564453
1741660203.4243195,3768320,-104.51102447509766
1741660236.0064976,3788800,-104.65264892578125
1741660268.393911,3809280,-104.28524780273438
1741660302.217851,3829760,-106.84368896484375
1741660338.8415873,3850240,-105.99520874023438
1741660375.4716246,3870720,-105.99557495117188
1741660409.3322513,3891200,-107.82201385498047
1741660446.103841,3911680,-105.10983276367188
1741660479.0546346,3932160,-105.4771499633789
1741660515.8916733,3952640,-105.99557495117188
1741660548.5792978,3973120,-105.09810638427734
1741660585.2154393,3993600,-105.99557495117188
1741660617.322273,4014080,-104.81542205810547
1741660654.0460958,4034560,-105.99557495117188
1741660690.8004096,4055040,-105.99557495117188
1741660727.5806286,4075520,-105.99557495117188
1741660764.3081822,4096000,-105.99557495117188
1741660801.0292406,4116480,-105.99557495117188
1741660837.5807235,4136960,-105.99557495117188
1741660874.19544,4157440,-105.99557495117188
1741660910.8675447,4177920,-105.99557495117188
1741660947.569319,4198400,-105.99557495117188
1741660984.198523,4218880,-105.99557495117188
1741661020.9004154,4239360,-105.99557495117188
1741661057.411477,4259840,-105.99557495117188
1741661093.990513,4280320,-105.99557495117188
1741661130.6298058,4300800,-105.99557495117188
1741661167.2903702,4321280,-105.99557495117188
1741661203.9798343,4341760,-105.99557495117188
1741661240.7213993,4362240,-105.99557495117188
1741661277.8586574,4382720,-105.99557495117188
1741661314.522482,4403200,-105.99557495117188
1741661351.1614883,4423680,-105.99557495117188
1741661387.8153102,4444160,-105.99557495117188
1741661424.5183375,4464640,-105.99557495117188
1741661461.2491586,4485120,-105.99557495117188
1741661498.6265512,4505600,-105.99557495117188
1741661535.8951821,4526080,-105.99557495117188
1741661572.8402314,4546560,-105.99557495117188
1741661610.2069025,4567040,-105.99557495117188
1741661647.3146436,4587520,-105.99557495117188
1741661684.1366336,4608000,-105.99557495117188
1741661720.7960427,4628480,-105.99557495117188
1741661757.5098693,4648960,-105.99557495117188
1741661794.8435729,4669440,-105.99557495117188
1741661832.1505287,4689920,-105.99557495117188
1741661869.541263,4710400,-105.99557495117188
1741661905.960285,4730880,-105.99557495117188
1741661942.7776392,4751360,-105.99557495117188
1741661979.8254588,4771840,-105.99557495117188
1741662016.4912467,4792320,-105.99557495117188
1741662052.969712,4812800,-105.99557495117188
1741662089.5852463,4833280,-105.99557495117188
1741662126.19771,4853760,-105.99557495117188
1741662162.7939012,4874240,-105.99557495117188
1741662199.416735,4894720,-105.99557495117188
1741662236.1343296,4915200,-105.99557495117188
1741662272.947252,4935680,-105.99557495117188
1741662309.5641084,4956160,-105.99557495117188
1741662346.1592054,4976640,-105.99557495117188
1741662382.8035288,4997120,-105.99557495117188
1741662419.4723308,5017600,-105.99557495117188
