Wall time,Step,Value
1741657217.3396647,1863680,8.3100004196167
1741657249.19111,1884160,8.369999885559082
1741657280.9971352,1904640,7.440000057220459
1741657312.8306484,1925120,8.420000076293945
1741657344.6293752,1945600,7.829999923706055
1741657376.5845757,1966080,8.270000457763672
1741657408.4000034,1986560,6.78000020980835
1741657440.1251848,2007040,7.329999923706055
1741657471.9995804,2027520,7.380000114440918
1741657503.8250928,2048000,8.020000457763672
1741657535.682792,2068480,7.210000038146973
1741657567.6440434,2088960,8.010000228881836
1741657599.5302112,2109440,8.039999961853027
1741657631.7329366,2129920,6.960000038146973
1741657663.6041923,2150400,8.34000015258789
1741657695.410041,2170880,8.319999694824219
1741657727.2234263,2191360,7.889999866485596
1741657759.0588758,2211840,8.289999961853027
1741657790.9204047,2232320,8.3100004196167
1741657822.840656,2252800,8.630000114440918
1741657854.875136,2273280,7.360000133514404
1741657886.9120026,2293760,6.590000152587891
1741657918.6878781,2314240,6.840000152587891
1741657950.479781,2334720,6.71999979019165
1741657982.283219,2355200,7.829999923706055
1741658014.154116,2375680,8.15999984741211
1741658046.0762858,2396160,8.59000015258789
1741658077.920732,2416640,8.220000267028809
1741658109.9353216,2437120,8.430000305175781
1741658142.1000173,2457600,8.329999923706055
1741658173.9783227,2478080,7.789999961853027
1741658205.8371246,2498560,8.539999961853027
1741658237.7627947,2519040,8.220000267028809
1741658269.6831856,2539520,8.520000457763672
1741658301.7125778,2560000,8.710000038146973
1741658333.6955488,2580480,8.130000114440918
1741658365.7092822,2600960,8.8100004196167
1741658397.739165,2621440,8.5600004196167
1741658429.6559575,2641920,8.649999618530273
1741658461.5608857,2662400,7.28000020980835
1741658493.4847708,2682880,7.380000114440918
1741658525.847359,2703360,6.019999980926514
1741658558.0869489,2723840,6.900000095367432
1741658590.2316647,2744320,7.449999809265137
1741658622.338073,2764800,7.889999866485596
1741658654.4673407,2785280,8.479999542236328
1741658686.3751073,2805760,8.4399995803833
1741658718.2941945,2826240,8.800000190734863
1741658750.2995942,2846720,8.390000343322754
1741658782.3407624,2867200,7.579999923706055
1741658814.4315765,2887680,7.909999847412109
1741658846.5244238,2908160,7.519999980926514
1741658878.731782,2928640,6.980000019073486
1741658911.0521472,2949120,7.510000228881836
1741658943.0459876,2969600,7.849999904632568
1741658975.0818894,2990080,8.270000457763672
1741659007.0369275,3010560,9.010000228881836
1741659039.0774183,3031040,7.929999828338623
1741659071.1865633,3051520,8.8100004196167
1741659103.4192169,3072000,7.059999942779541
1741659135.5736208,3092480,6.090000152587891
1741659167.6278832,3112960,8.020000457763672
1741659199.435601,3133440,8.75
1741659231.286315,3153920,8.390000343322754
1741659263.1323397,3174400,8.579999923706055
1741659295.0196917,3194880,9.050000190734863
1741659326.9812653,3215360,8.140000343322754
1741659358.851539,3235840,8.890000343322754
1741659390.8252203,3256320,8.930000305175781
1741659422.7890944,3276800,8.779999732971191
1741659454.5803645,3297280,8.670000076293945
1741659486.4330833,3317760,6.960000038146973
1741659518.4756308,3338240,6.070000171661377
1741659551.052626,3358720,5.03000020980835
1741659583.70518,3379200,5.019999980926514
1741659616.301624,3399680,5.110000133514404
1741659648.8130028,3420160,5.300000190734863
1741659681.5427763,3440640,5.130000114440918
1741659714.2457063,3461120,4.940000057220459
1741659747.0839193,3481600,4.809999942779541
1741659779.7698398,3502080,4.510000228881836
1741659812.438846,3522560,4.429999828338623
1741659845.1771064,3543040,4.599999904632568
1741659877.7277734,3563520,4.349999904632568
1741659910.1534882,3584000,4.099999904632568
1741659943.2093782,3604480,4.0
1741659976.567872,3624960,4.0
1741660008.9695764,3645440,4.03000020980835
1741660041.282209,3665920,4.070000171661377
1741660073.691419,3686400,4.010000228881836
1741660105.8882818,3706880,4.099999904632568
1741660138.5372558,3727360,4.360000133514404
1741660170.9748724,3747840,4.199999809265137
1741660203.424294,3768320,4.199999809265137
1741660236.0064738,3788800,4.289999961853027
1741660268.3938866,3809280,4.119999885559082
1741660302.217827,3829760,4.0
1741660338.8415656,3850240,2.0
1741660375.4716,3870720,2.0
1741660409.3322296,3891200,3.869999885559082
1741660446.1038187,3911680,2.0
1741660479.0546098,3932160,4.0
1741660515.8916492,3952640,2.0
1741660548.5792758,3973120,4.0
1741660585.2154145,3993600,2.0
1741660617.3222494,4014080,4.019999980926514
1741660654.0460713,4034560,2.0
1741660690.8003871,4055040,2.0
1741660727.5806057,4075520,2.0
1741660764.3081605,4096000,2.0
1741660801.029216,4116480,2.0
1741660837.5807028,4136960,2.0
1741660874.1954155,4157440,2.0
1741660910.8675213,4177920,2.0
1741660947.5692964,4198400,2.0
1741660984.1985013,4218880,2.0
1741661020.900394,4239360,2.0
1741661057.4114554,4259840,2.0
1741661093.9904914,4280320,2.0
1741661130.6297848,4300800,2.0
1741661167.2903478,4321280,2.0
1741661203.979813,4341760,2.0
1741661240.7213771,4362240,2.0
1741661277.8586333,4382720,2.0
1741661314.5224578,4403200,2.0
1741661351.1614661,4423680,2.0
1741661387.8152885,4444160,2.0
1741661424.518313,4464640,2.0
1741661461.249136,4485120,2.0
1741661498.626529,4505600,2.0
1741661535.8951604,4526080,2.0
1741661572.8402061,4546560,2.0
1741661610.20688,4567040,2.0
1741661647.3146214,4587520,2.0
1741661684.1366105,4608000,2.0
1741661720.7960181,4628480,2.0
1741661757.509846,4648960,2.0
1741661794.8435512,4669440,2.0
1741661832.1505058,4689920,2.0
1741661869.5412416,4710400,2.0
1741661905.9602635,4730880,2.0
1741661942.7776167,4751360,2.0
1741661979.8254347,4771840,2.0
1741662016.4912238,4792320,2.0
1741662052.96969,4812800,2.0
1741662089.5852237,4833280,2.0
1741662126.1976874,4853760,2.0
1741662162.7938762,4874240,2.0
1741662199.4167106,4894720,2.0
1741662236.134305,4915200,2.0
1741662272.94723,4935680,2.0
1741662309.5640864,4956160,2.0
1741662346.159183,4976640,2.0
1741662382.8035033,4997120,2.0
1741662419.4723084,5017600,2.0
