Wall time,Step,Value
1741813036.9133732,1986560,78.48999786376953
1741813071.8854318,2007040,77.7300033569336
1741813106.4212344,2027520,75.0
1741813140.715481,2048000,74.08000183105469
1741813175.2414765,2068480,75.43000030517578
1741813210.166352,2088960,76.61000061035156
1741813245.3087995,2109440,78.63999938964844
1741813281.4055095,2129920,84.81999969482422
1741813318.9073932,2150400,92.5199966430664
1741813354.9514043,2170880,88.87000274658203
1741813391.0188541,2191360,98.27999877929688
1741813427.0112166,2211840,89.3499984741211
1741813463.0321052,2232320,91.9000015258789
1741813499.0638113,2252800,95.33999633789062
1741813535.0457718,2273280,113.48999786376953
1741813571.0207477,2293760,105.45999908447266
1741813607.0400379,2314240,120.95999908447266
1741813642.9222763,2334720,106.02999877929688
1741813678.896706,2355200,127.0
1741813714.733573,2375680,123.45999908447266
1741813750.4191136,2396160,112.54000091552734
1741813786.178057,2416640,128.08999633789062
1741813822.0490992,2437120,134.97000122070312
1741813857.872562,2457600,144.08999633789062
1741813893.4857235,2478080,168.25999450683594
1741813929.0370173,2498560,184.22999572753906
1741813964.6923075,2519040,194.44000244140625
1741814000.1845777,2539520,196.52000427246094
1741814037.226436,2560000,198.22000122070312
1741814072.9187105,2580480,197.99000549316406
1741814108.4188735,2600960,199.0
1741814144.0182667,2621440,199.0
1741814179.593207,2641920,199.0
1741814215.3446512,2662400,199.0
1741814250.9230316,2682880,199.0
1741814286.4802547,2703360,199.0
1741814322.1265101,2723840,199.0
1741814357.722944,2744320,199.0
1741814393.492979,2764800,199.0
1741814429.312913,2785280,199.0
1741814465.1699216,2805760,199.0
1741814501.1176627,2826240,199.0
1741814537.159801,2846720,199.0
1741814573.9184935,2867200,199.0
1741814609.7303548,2887680,199.0
1741814645.7262976,2908160,199.0
1741814681.70087,2928640,199.0
1741814717.5042017,2949120,199.0
1741814753.4936302,2969600,199.0
1741814791.370124,2990080,199.0
1741814827.7570834,3010560,199.0
1741814864.2523022,3031040,199.0
1741814900.7879584,3051520,199.0
1741814937.218942,3072000,199.0
1741814973.6413941,3092480,199.0
1741815009.8741214,3112960,199.0
1741815045.996256,3133440,199.0
1741815081.995421,3153920,199.0
1741815118.0139244,3174400,199.0
1741815153.8501873,3194880,199.0
1741815189.7368455,3215360,199.0
1741815225.4604037,3235840,199.0
1741815261.167812,3256320,199.0
1741815296.8130736,3276800,199.0
1741815332.4766858,3297280,199.0
1741815367.9942684,3317760,199.0
1741815403.4898639,3338240,199.0
1741815439.1067023,3358720,199.0
1741815474.4650452,3379200,199.0
1741815509.9260328,3399680,199.0
1741815546.9033327,3420160,199.0
1741815586.048151,3440640,3.7799999713897705
1741815625.1121292,3461120,3.7200000286102295
1741815660.2741144,3481600,199.0
1741815697.7552183,3502080,2.0
1741815735.291176,3522560,2.0
1741815772.9104762,3543040,2.0
1741815810.2237923,3563520,2.0
1741815847.6345506,3584000,2.0
1741815885.1620007,3604480,2.0
1741815922.6706836,3624960,2.0
1741815960.340583,3645440,2.0
1741815998.200962,3665920,2.0
1741816035.7918422,3686400,2.0
1741816073.093107,3706880,2.0
1741816110.494142,3727360,2.0
1741816147.9250371,3747840,2.0
1741816185.3481474,3768320,2.0
1741816222.62562,3788800,2.0
1741816259.9701066,3809280,2.0
1741816297.3239944,3829760,2.0
1741816334.4575748,3850240,2.0
1741816371.7481313,3870720,2.0
1741816409.078884,3891200,2.0
1741816446.4157932,3911680,2.0
1741816483.8660638,3932160,2.0
1741816521.2605872,3952640,2.0
1741816559.0822654,3973120,2.0
1741816596.426057,3993600,2.0
1741816633.9009278,4014080,2.0
1741816671.2897372,4034560,2.0
1741816711.9613738,4055040,2.0
1741816758.6003916,4075520,2.0
1741816805.1815798,4096000,2.0
1741816851.9878638,4116480,2.0
1741816897.9610946,4136960,2.0
1741816942.694421,4157440,2.0
1741816987.1652164,4177920,2.0
1741817031.8803196,4198400,2.0
1741817076.4023595,4218880,2.0
1741817121.0658634,4239360,2.0
1741817166.2524827,4259840,2.0
1741817211.002939,4280320,2.0
1741817256.8617682,4300800,2.0
1741817301.1106741,4321280,2.0
1741817345.5974565,4341760,2.0
1741817390.313826,4362240,2.0
1741817435.0304193,4382720,2.0
1741817479.7260516,4403200,2.0
1741817524.346583,4423680,2.0
1741817568.9960568,4444160,2.0
1741817613.7249045,4464640,2.0
1741817658.529957,4485120,2.0
1741817703.680838,4505600,2.0
1741817749.25052,4526080,2.0
1741817794.804151,4546560,2.0
1741817840.588455,4567040,2.0
1741817886.2367465,4587520,2.0
1741817931.8609881,4608000,2.0
1741817977.662081,4628480,2.0
1741818023.0232735,4648960,2.0
1741818068.4058676,4669440,2.0
1741818113.865519,4689920,2.0
1741818159.3693984,4710400,2.0
1741818205.0183582,4730880,2.0
1741818250.746774,4751360,2.0
1741818296.4563658,4771840,2.0
1741818342.1193836,4792320,2.0
1741818387.460026,4812800,2.0
1741818433.1419625,4833280,2.0
1741818478.951721,4853760,2.0
1741818524.8189116,4874240,2.0
1741818570.7277377,4894720,2.0
1741818616.5856895,4915200,2.0
1741818662.5456185,4935680,2.0
1741818708.4266639,4956160,2.0
1741818754.0829175,4976640,2.0
1741818799.745423,4997120,2.0
1741818845.5573056,5017600,2.0
