Wall time,Step,Value
1741801017.4931521,1781760,250.42767333984375
1741801055.3531868,1802240,261.6417236328125
1741801093.127028,1822720,272.50701904296875
1741801130.971013,1843200,272.77508544921875
1741801168.7523768,1863680,273.30731201171875
1741801206.3332028,1884160,261.839599609375
1741801244.0293133,1904640,244.51441955566406
1741801281.7699852,1925120,263.2384338378906
1741801319.355592,1945600,253.76773071289062
1741801356.9510574,1966080,260.7886657714844
1741801394.6137402,1986560,257.6484375
1741801432.0479968,2007040,246.96417236328125
1741801469.451517,2027520,264.0174255371094
1741801506.95644,2048000,281.9388732910156
1741801544.4488,2068480,297.9631652832031
1741801581.9734187,2088960,305.52520751953125
1741801619.4729278,2109440,297.6190185546875
1741801656.96745,2129920,308.6382751464844
1741801695.942374,2150400,294.226318359375
1741801733.4133668,2170880,265.6544494628906
1741801770.9964075,2191360,280.2893981933594
1741801808.5364628,2211840,242.4208526611328
1741801846.0637112,2232320,218.91680908203125
1741801883.6397393,2252800,244.18455505371094
1741801921.2168002,2273280,317.6068115234375
1741801958.917004,2293760,318.9461364746094
1741801996.576128,2314240,323.8823547363281
1741802034.2718449,2334720,296.15228271484375
1741802072.1402516,2355200,316.6585388183594
1741802110.0064635,2375680,278.26885986328125
1741802147.823926,2396160,286.4981689453125
1741802185.7183452,2416640,302.0799560546875
1741802223.689969,2437120,313.2102355957031
1741802261.5710294,2457600,315.35614013671875
1741802299.4833107,2478080,325.2514343261719
1741802337.55708,2498560,329.1841735839844
1741802375.5125256,2519040,329.6522521972656
1741802413.4228742,2539520,328.2720947265625
1741802452.9017665,2560000,326.5029296875
1741802490.692506,2580480,320.22930908203125
1741802528.677751,2600960,329.6512756347656
1741802566.675593,2621440,315.0774841308594
1741802604.6484349,2641920,331.77093505859375
1741802642.5118616,2662400,333.5354309082031
1741802680.2788754,2682880,334.8408203125
1741802718.0595386,2703360,317.6199951171875
1741802755.9018247,2723840,334.1078796386719
1741802793.9561646,2744320,334.5673522949219
1741802831.8686094,2764800,318.8229675292969
1741802869.698143,2785280,296.701416015625
1741802907.5263064,2805760,327.87420654296875
1741802945.4335577,2826240,332.50604248046875
1741802983.197717,2846720,327.1466979980469
1741803020.9007058,2867200,323.2261962890625
1741803058.6161413,2887680,318.15692138671875
1741803096.2612634,2908160,333.0976867675781
1741803133.934747,2928640,336.1983642578125
1741803171.6909802,2949120,308.85748291015625
1741803209.2357366,2969600,320.0870361328125
1741803248.2881656,2990080,324.69122314453125
1741803285.960875,3010560,336.5524597167969
1741803323.5146902,3031040,325.0233459472656
1741803361.084896,3051520,329.61639404296875
1741803398.5139701,3072000,326.5494689941406
1741803435.9401844,3092480,333.2557373046875
1741803473.423161,3112960,335.97381591796875
1741803510.8462012,3133440,341.1947326660156
1741803548.3888755,3153920,333.3921813964844
1741803585.7807868,3174400,327.29400634765625
1741803623.2430272,3194880,340.6043701171875
1741803660.7745836,3215360,340.4998474121094
1741803698.1205752,3235840,336.5663757324219
1741803735.501,3256320,320.3578186035156
1741803772.908527,3276800,340.0525817871094
1741803810.161905,3297280,340.1883850097656
1741803847.3789628,3317760,339.7212829589844
1741803884.7216766,3338240,330.94879150390625
1741803921.864422,3358720,306.8047180175781
1741803959.09365,3379200,339.6619873046875
1741803997.4700081,3399680,237.18228149414062
1741804036.5335703,3420160,-108.9906234741211
1741804077.5934734,3440640,-108.75961303710938
1741804114.1846433,3461120,-162.47695922851562
1741804151.6472647,3481600,25.427087783813477
1741804188.491202,3502080,-105.99557495117188
1741804226.150502,3522560,221.7896728515625
1741804263.3200085,3543040,-105.99557495117188
1741804299.8998144,3563520,-105.99557495117188
1741804336.34538,3584000,-105.99557495117188
1741804372.8166072,3604480,-105.99557495117188
1741804409.6322792,3624960,-105.99557495117188
1741804445.985594,3645440,-105.99557495117188
1741804482.3858607,3665920,-105.99557495117188
1741804518.9137096,3686400,-105.99557495117188
1741804555.4435925,3706880,-105.99557495117188
1741804592.174607,3727360,-105.99557495117188
1741804628.7560298,3747840,-105.99557495117188
1741804665.2003725,3768320,-105.99557495117188
1741804701.5836325,3788800,-105.99557495117188
1741804738.433649,3809280,-105.99557495117188
1741804774.8899279,3829760,-105.99557495117188
1741804811.3265102,3850240,-105.99557495117188
1741804847.7127042,3870720,-105.99557495117188
1741804884.163041,3891200,-105.99557495117188
1741804920.5515187,3911680,-105.99557495117188
1741804956.8738792,3932160,-105.99557495117188
1741804993.2334254,3952640,-105.99557495117188
1741805029.5160515,3973120,-105.99557495117188
1741805065.920773,3993600,-105.99557495117188
1741805102.348397,4014080,-105.99557495117188
1741805138.7253907,4034560,-105.99557495117188
1741805175.0502992,4055040,-105.99557495117188
1741805211.3354447,4075520,-105.99557495117188
1741805247.659666,4096000,-105.99557495117188
1741805283.9873877,4116480,-105.99557495117188
1741805320.4185688,4136960,-105.99557495117188
1741805356.9567351,4157440,-105.99557495117188
1741805393.4001968,4177920,-105.99557495117188
1741805429.6748674,4198400,-105.99557495117188
1741805466.0127473,4218880,-105.99557495117188
1741805502.4446297,4239360,-105.99557495117188
1741805538.8571064,4259840,-105.99557495117188
1741805575.297417,4280320,-105.99557495117188
1741805611.8189986,4300800,-105.99557495117188
1741805648.285699,4321280,-105.99557495117188
1741805684.597601,4341760,-105.99557495117188
1741805721.0017934,4362240,-105.99557495117188
1741805757.3406014,4382720,-105.99557495117188
1741805793.7949667,4403200,-105.99557495117188
1741805830.2356951,4423680,-105.99557495117188
1741805866.726211,4444160,-105.99557495117188
1741805903.0583825,4464640,-105.99557495117188
1741805939.347868,4485120,-105.99557495117188
1741805975.6630986,4505600,-105.99557495117188
1741806012.2033904,4526080,-105.99557495117188
1741806048.8228445,4546560,-105.99557495117188
1741806085.3521342,4567040,-105.99557495117188
1741806121.5710328,4587520,-105.99557495117188
1741806157.9195554,4608000,-105.99557495117188
1741806194.363579,4628480,-105.99557495117188
1741806230.8146446,4648960,-105.99557495117188
1741806267.282093,4669440,-105.99557495117188
1741806303.685598,4689920,-105.99557495117188
1741806340.259817,4710400,-105.99557495117188
1741806376.5849576,4730880,-105.99557495117188
1741806412.8971984,4751360,-105.99557495117188
1741806449.3205094,4771840,-105.99557495117188
1741806485.7217767,4792320,-105.99557495117188
1741806522.7216196,4812800,-105.99557495117188
1741806560.7108989,4833280,-105.99557495117188
1741806598.94278,4853760,-105.99557495117188
1741806639.2929928,4874240,-105.99557495117188
1741806676.3835218,4894720,-105.99557495117188
1741806713.040967,4915200,-105.99557495117188
1741806749.915989,4935680,-105.99557495117188
1741806787.2831016,4956160,-105.99557495117188
1741806824.0495777,4976640,-105.99557495117188
1741806861.962098,4997120,-105.99557495117188
1741806898.3877227,5017600,-105.99557495117188
