Wall time,Step,Value
1741801958.9169807,2293760,199.0
1741801996.576105,2314240,199.0
1741802034.2718215,2334720,199.0
1741802072.1402247,2355200,199.0
1741802110.0064402,2375680,199.0
1741802147.823903,2396160,199.0
1741802185.7183228,2416640,199.0
1741802223.689941,2437120,199.0
1741802261.571004,2457600,199.0
1741802299.483288,2478080,199.0
1741802337.557056,2498560,199.0
1741802375.5124977,2519040,199.0
1741802413.4228501,2539520,199.0
1741802452.901747,2560000,199.0
1741802490.6924825,2580480,199.0
1741802528.677725,2600960,199.0
1741802566.6755686,2621440,199.0
1741802604.64841,2641920,199.0
1741802642.5118384,2662400,199.0
1741802680.278852,2682880,199.0
1741802718.059516,2703360,199.0
1741802755.9018018,2723840,199.0
1741802793.956138,2744320,199.0
1741802831.8685849,2764800,199.0
1741802869.6981196,2785280,199.0
1741802907.5262833,2805760,199.0
1741802945.4335346,2826240,199.0
1741802983.1976936,2846720,199.0
1741803020.9006805,2867200,199.0
1741803058.6161132,2887680,199.0
1741803096.261236,2908160,199.0
1741803133.9347231,2928640,199.0
1741803171.690955,2949120,199.0
1741803209.2357128,2969600,199.0
1741803248.288139,2990080,199.0
1741803285.960851,3010560,199.0
1741803323.5146632,3031040,199.0
1741803361.0848722,3051520,199.0
1741803398.5139477,3072000,199.0
1741803435.9401584,3092480,199.0
1741803473.4231386,3112960,199.0
1741803510.8461783,3133440,199.0
1741803548.3888526,3153920,199.0
1741803585.7807627,3174400,199.0
1741803623.243004,3194880,199.0
1741803660.774561,3215360,199.0
1741803698.12055,3235840,199.0
1741803735.5009775,3256320,199.0
1741803772.9085035,3276800,199.0
1741803810.161881,3297280,199.0
1741803847.3789399,3317760,199.0
1741803884.7216532,3338240,199.0
1741803921.864397,3358720,199.0
1741803959.093621,3379200,199.0
1741803997.4699826,3399680,199.0
1741804036.5335445,3420160,4.019999980926514
1741804077.5934458,3440640,3.9700000286102295
1741804114.1846175,3461120,37.040000915527344
1741804151.6472392,3481600,199.0
1741804188.4911785,3502080,2.0
1741804226.150479,3522560,199.0
1741804263.3199787,3543040,2.0
1741804299.899791,3563520,2.0
1741804336.3453553,3584000,2.0
1741804372.8165784,3604480,2.0
1741804409.6322544,3624960,2.0
1741804445.9855695,3645440,2.0
1741804482.3858373,3665920,2.0
1741804518.9136856,3686400,2.0
1741804555.4435673,3706880,2.0
1741804592.1745765,3727360,2.0
1741804628.7560039,3747840,2.0
1741804665.2003431,3768320,2.0
1741804701.5836065,3788800,2.0
1741804738.4336226,3809280,2.0
1741804774.8899019,3829760,2.0
1741804811.3264866,3850240,2.0
1741804847.712679,3870720,2.0
1741804884.1630151,3891200,2.0
1741804920.5514944,3911680,2.0
1741804956.8738568,3932160,2.0
1741804993.2334008,3952640,2.0
1741805029.5160291,3973120,2.0
1741805065.9207478,3993600,2.0
1741805102.348373,4014080,2.0
1741805138.725365,4034560,2.0
1741805175.0502765,4055040,2.0
1741805211.3354201,4075520,2.0
1741805247.6596415,4096000,2.0
1741805283.987362,4116480,2.0
1741805320.4185462,4136960,2.0
1741805356.9567115,4157440,2.0
1741805393.4001744,4177920,2.0
1741805429.6748421,4198400,2.0
1741805466.012724,4218880,2.0
1741805502.4446068,4239360,2.0
1741805538.857083,4259840,2.0
1741805575.2973907,4280320,2.0
1741805611.8189754,4300800,2.0
1741805648.2856731,4321280,2.0
1741805684.597578,4341760,2.0
1741805721.00177,4362240,2.0
1741805757.3405738,4382720,2.0
1741805793.7949393,4403200,2.0
1741805830.235672,4423680,2.0
1741805866.7261877,4444160,2.0
1741805903.0583575,4464640,2.0
1741805939.3478415,4485120,2.0
1741805975.663075,4505600,2.0
1741806012.2033675,4526080,2.0
1741806048.8228195,4546560,2.0
1741806085.3521087,4567040,2.0
1741806121.5710068,4587520,2.0
1741806157.9195328,4608000,2.0
1741806194.3635554,4628480,2.0
1741806230.8146193,4648960,2.0
1741806267.2820685,4669440,2.0
1741806303.6855733,4689920,2.0
1741806340.2597945,4710400,2.0
1741806376.5849345,4730880,2.0
1741806412.897172,4751360,2.0
1741806449.3204875,4771840,2.0
1741806485.7217538,4792320,2.0
1741806522.7215896,4812800,2.0
1741806560.7108698,4833280,2.0
1741806598.942752,4853760,2.0
1741806639.2929623,4874240,2.0
1741806676.3834941,4894720,2.0
1741806713.0409396,4915200,2.0
1741806749.915961,4935680,2.0
1741806787.283072,4956160,2.0
1741806824.0495467,4976640,2.0
1741806861.9620728,4997120,2.0
1741806898.3876977,5017600,2.0
