Wall time,Step,Value
1741659113.4553308,10485760,190.0018768310547
1741659189.2040522,10649600,239.38629150390625
1741659265.3768916,10813440,240.9587860107422
1741659341.181842,10977280,232.59844970703125
1741659416.8963253,11141120,246.28134155273438
1741659493.064083,11304960,243.5587921142578
1741659569.4643288,11468800,219.82745361328125
1741659645.3504686,11632640,243.8812713623047
1741659722.0441473,11796480,190.64373779296875
1741659797.9329932,11960320,185.5059051513672
1741659873.683623,12124160,238.50949096679688
1741659949.6296194,12288000,248.51113891601562
1741660026.4617581,12451840,250.658203125
1741660103.0980194,12615680,250.4912872314453
1741660179.1257641,12779520,232.02809143066406
1741660254.9665518,12943360,248.90184020996094
1741660331.7020655,13107200,237.6505126953125
1741660408.6493995,13271040,254.248046875
1741660485.3615897,13434880,247.77581787109375
1741660561.296142,13598720,248.51988220214844
1741660638.1751046,13762560,238.60862731933594
1741660714.1105251,13926400,227.14300537109375
1741660790.3404338,14090240,247.93612670898438
1741660867.3148828,14254080,232.06661987304688
1741660943.1199381,14417920,213.3757781982422
1741661019.0967383,14581760,243.14305114746094
1741661095.6245885,14745600,246.63070678710938
1741661172.0658555,14909440,206.70562744140625
1741661249.1964984,15073280,246.36753845214844
1741661325.9984715,15237120,216.45054626464844
1741661403.321597,15400960,245.96852111816406
1741661480.191267,15564800,226.2924041748047
1741661557.2742517,15728640,247.41619873046875
1741661634.4532852,15892480,243.2742156982422
1741661711.4048157,16056320,249.90895080566406
1741661788.5312972,16220160,253.76829528808594
1741661865.5512452,16384000,249.3960418701172
1741661942.9410577,16547840,235.3428497314453
1741662020.7957833,16711680,251.51222229003906
1741662097.5186806,16875520,255.8539276123047
1741662174.8338194,17039360,256.14532470703125
1741662251.2812746,17203200,248.73648071289062
1741662327.9388053,17367040,253.85450744628906
1741662404.7945428,17530880,231.49391174316406
1741662482.0183406,17694720,240.07374572753906
1741662559.0829449,17858560,260.1212463378906
1741662636.2904685,18022400,248.66070556640625
1741662713.0868487,18186240,257.95880126953125
1741662790.2390661,18350080,248.5887451171875
1741662867.8679268,18513920,243.0165557861328
1741662945.503114,18677760,234.19480895996094
1741663023.0230603,18841600,254.2892608642578
1741663099.896713,19005440,239.89642333984375
1741663177.0417027,19169280,224.01568603515625
1741663254.9336612,19333120,260.5878601074219
1741663331.4368775,19496960,251.7615203857422
1741663408.621873,19660800,246.34136962890625
1741663485.9363775,19824640,255.11465454101562
1741663562.8126638,19988480,257.3580017089844
1741663639.7187173,20152320,257.53192138671875
1741663715.7746959,20316160,250.56617736816406
1741663792.6880414,20480000,243.71939086914062
1741663870.278561,20643840,252.06561279296875
1741663947.916984,20807680,252.58480834960938
1741664024.5763748,20971520,236.19830322265625
1741664101.5656524,21135360,251.17227172851562
1741664179.106495,21299200,254.15054321289062
1741664255.7547698,21463040,239.0020751953125
1741664332.7792401,21626880,256.17022705078125
1741664408.8440979,21790720,252.99761962890625
1741664485.800675,21954560,245.17506408691406
1741664561.9443731,22118400,199.16761779785156
1741664639.119458,22282240,171.51222229003906
1741664716.764234,22446080,158.6051025390625
1741664794.8894951,22609920,167.24356079101562
1741664872.8434417,22773760,175.94357299804688
1741664950.9432237,22937600,216.4590606689453
1741665029.0707192,23101440,205.80706787109375
1741665107.290473,23265280,232.93588256835938
1741665185.4624703,23429120,207.08734130859375
1741665263.755937,23592960,236.68629455566406
1741665341.9360414,23756800,250.07070922851562
1741665418.2806246,23920640,252.5564422607422
1741665495.1374638,24084480,251.31524658203125
1741665572.430459,24248320,260.631591796875
1741665650.244475,24412160,256.440185546875
1741665728.4544203,24576000,250.84136962890625
1741665806.707642,24739840,255.56446838378906
1741665885.0708992,24903680,261.7657470703125
1741665963.171687,25067520,234.93714904785156
1741666039.5881016,25231360,245.67640686035156
1741666116.0077693,25395200,162.66160583496094
1741666192.6583524,25559040,208.2176513671875
1741666269.4420147,25722880,140.7605438232422
1741666345.812613,25886720,193.0542755126953
1741666422.331372,26050560,222.30062866210938
1741666498.760449,26214400,205.3231658935547
1741666575.1906412,26378240,250.4023895263672
1741666652.7189581,26542080,212.2787322998047
1741666729.4583104,26705920,234.4841766357422
1741666806.3597322,26869760,250.4660186767578
1741666883.8999403,27033600,243.24252319335938
1741666961.2065542,27197440,230.37762451171875
1741667038.0586944,27361280,244.41046142578125
1741667114.7256234,27525120,246.58343505859375
1741667192.4450247,27688960,248.46141052246094
1741667269.333784,27852800,225.34010314941406
1741667346.8395643,28016640,252.72738647460938
1741667424.7036073,28180480,238.27113342285156
1741667501.7318873,28344320,249.14901733398438
1741667579.027031,28508160,246.69149780273438
1741667657.0845683,28672000,207.1577606201172
1741667735.59893,28835840,208.55726623535156
1741667813.9352067,28999680,231.5698699951172
1741667892.3530872,29163520,191.55433654785156
1741667971.0519476,29327360,199.79945373535156
1741668049.702074,29491200,232.58204650878906
1741668128.3412943,29655040,257.4092102050781
1741668206.8176432,29818880,260.1532897949219
1741668285.263715,29982720,257.6455383300781
1741668362.914109,30146560,234.22117614746094
1741668440.031577,30310400,249.8214874267578
1741668517.552285,30474240,252.96470642089844
1741668594.3662486,30638080,260.601806640625
1741668671.8157725,30801920,257.32452392578125
1741668749.0856712,30965760,245.02146911621094
1741668826.5463398,31129600,230.11849975585938
1741668904.5835216,31293440,240.83641052246094
1741668982.9080417,31457280,254.8018341064453
1741669059.8152344,31621120,215.5390625
1741669136.9737833,31784960,238.65216064453125
1741669213.6031601,31948800,220.1838836669922
1741669289.9893036,32112640,249.2997283935547
1741669366.450725,32276480,247.1172637939453
1741669442.9116747,32440320,261.7657470703125
1741669520.434624,32604160,256.9491271972656
1741669597.7239532,32768000,257.2616882324219
1741669675.0164382,32931840,261.5166320800781
1741669752.4014177,33095680,259.1660461425781
1741669830.1792257,33259520,258.1955871582031
1741669907.4879851,33423360,248.03475952148438
1741669985.275896,33587200,220.3759002685547
1741670061.946813,33751040,246.0323486328125
1741670139.2989228,33914880,239.33944702148438
1741670216.7487009,34078720,252.2440643310547
1741670294.7494822,34242560,254.57098388671875
1741670373.2334263,34406400,234.9993896484375
1741670450.7054245,34570240,217.18234252929688
1741670528.0069418,34734080,184.32569885253906
1741670605.9577837,34897920,205.13824462890625
1741670683.5206134,35061760,165.1937713623047
1741670760.6036353,35225600,225.6073455810547
1741670838.114474,35389440,181.18702697753906
1741670914.7877853,35553280,214.23780822753906
1741670991.4388824,35717120,252.4025421142578
1741671069.0509958,35880960,241.0296630859375
1741671146.0397086,36044800,260.8724365234375
1741671223.7430205,36208640,259.5132141113281
1741671301.9076478,36372480,267.9871826171875
1741671380.209072,36536320,259.049072265625
1741671458.0384874,36700160,253.21588134765625
1741671535.9840033,36864000,263.6588134765625
1741671614.197094,37027840,257.2807312011719
1741671692.5839539,37191680,260.87005615234375
1741671771.354186,37355520,263.2373352050781
1741671850.1244128,37519360,269.54656982421875
1741671928.81803,37683200,260.67626953125
1741672006.1014824,37847040,256.76800537109375
1741672083.9402912,38010880,260.5894775390625
1741672161.5065732,38174720,257.9721374511719
1741672239.3969753,38338560,259.60211181640625
1741672317.1831174,38502400,244.57765197753906
1741672395.344257,38666240,243.67286682128906
1741672473.922279,38830080,255.13372802734375
1741672552.8924937,38993920,252.6668701171875
1741672631.756552,39157760,258.69415283203125
1741672710.4831223,39321600,255.27801513671875
1741672789.1121233,39485440,263.6578674316406
1741672867.9134438,39649280,264.4131774902344
1741672946.6952055,39813120,260.8920593261719
1741673025.7334523,39976960,236.57420349121094
1741673104.6402516,40140800,263.21075439453125
